date,share_pos2B_ar12,share_neg2B_ar12,share_pos3B_ar12,share_neg3B_ar12,share_pos4B_ar12,share_neg4B_ar12,share_diff2B_ar12,share_diff3B_ar12,share_diff4B_ar12,share_pos2B_ar3,share_neg2B_ar3,share_pos3B_ar3,share_neg3B_ar3,share_pos4B_ar3,share_neg4B_ar3,share_diff2B_ar3,share_diff3B_ar3,share_diff4B_ar3,share_pos2B_ar1,share_neg2B_ar1,share_pos3B_ar1,share_neg3B_ar1,share_pos4B_ar1,share_neg4B_ar1,share_diff2B_ar1,share_diff3B_ar1,share_diff4B_ar1
2007-11,0.41100001,0.21799999,0.24699999,0.089000002,0.13699999,0.028000001,0.193,0.15800001,0.108,0.36300001,0.21799999,0.18099999,0.068999998,0.115,0.028000001,0.145,0.112,0.086999997,0.42399999,0.182,0.248,0.064999998,0.169,0.028000001,0.242,0.183,0.141
2007-12,0.248,0.133,0.192,0.107,0.147,0.059999999,0.115,0.083999999,0.086999997,0.22400001,0.153,0.18099999,0.12,0.109,0.027000001,0.071000002,0.061999999,0.082000002,0.25600001,0.14399999,0.199,0.081,0.131,0.028999999,0.111,0.118,0.101
2008-01,0.234,0.20900001,0.092,0.057,0.041000001,0.041000001,0.025,0.035,0,0.26100001,0.36700001,0.156,0.057,0.127,0.041000001,-0.106,0.098999999,0.086000003,0.30399999,0.38600001,0.146,0.081,0.104,0.048999999,-0.082000002,0.064999998,0.055
2008-02,0.28999999,0.37200001,0.102,0.19400001,0.035,0.056000002,-0.082000002,-0.092,-0.02,0.35800001,0.458,0.185,0.34299999,0.112,0.056000002,-0.1,-0.15800001,0.056000002,0.31400001,0.414,0.18700001,0.32100001,0.121,0.066,-0.1,-0.133,0.055
2008-03,0.211,0.403,0.156,0.30899999,0.054000001,0.131,-0.192,-0.153,-0.077,0.303,0.38299999,0.259,0.317,0.14,0.244,-0.081,-0.057999998,-0.104,0.32800001,0.45100001,0.24699999,0.347,0.15099999,0.27399999,-0.123,-0.1,-0.123
2008-04,0.264,0.352,0.177,0.315,0.14399999,0.287,-0.086999997,-0.138,-0.14399999,0.347,0.249,0.23100001,0.189,0.20100001,0.14399999,0.097000003,0.041999999,0.057999998,0.28,0.38800001,0.23100001,0.333,0.199,0.26699999,-0.109,-0.102,-0.068000004
2008-05,0.317,0.419,0.18000001,0.333,0.149,0.301,-0.103,-0.154,-0.152,0.29300001,0.236,0.23899999,0.139,0.206,0.13500001,0.057,0.1,0.071999997,0.30199999,0.40700001,0.245,0.315,0.21799999,0.30599999,-0.106,-0.07,-0.088
2008-06,0.35499999,0.25400001,0.205,0.162,0.102,0.127,0.101,0.043000001,-0.025,0.38999999,0.249,0.248,0.141,0.155,0.097999997,0.14,0.107,0.057,0.36500001,0.27200001,0.25099999,0.21600001,0.153,0.16500001,0.093000002,0.034000002,-0.012
2008-07,0.35600001,0.18700001,0.28299999,0.164,0.17,0.146,0.169,0.119,0.024,0.37099999,0.149,0.29699999,0.089000002,0.21799999,0.072999999,0.222,0.208,0.145,0.36000001,0.23199999,0.30700001,0.15000001,0.23,0.132,0.12800001,0.15800001,0.097999997
2008-08,0.193,0.36500001,0.138,0.124,0.104,0.114,-0.17200001,0.014,-0.01,0.199,0.32699999,0.149,0.086000003,0.121,0.064999998,-0.12800001,0.063000001,0.056000002,0.27200001,0.42399999,0.20200001,0.183,0.16,0.126,-0.152,0.018999999,0.035
2008-09,0.14399999,0.34400001,0.064000003,0.193,0.046,0.118,-0.2,-0.12899999,-0.071999997,0.18000001,0.32699999,0.133,0.18799999,0.107,0.138,-0.147,-0.054000001,-0.032000002,0.208,0.27200001,0.162,0.214,0.117,0.138,-0.064000003,-0.052000001,-0.021
2008-10,0.142,0.252,0.096000001,0.124,0.033,0.078000002,-0.11,-0.027000001,-0.045000002,0.176,0.23100001,0.071000002,0.205,0.043000001,0.106,-0.055,-0.134,-0.063000001,0.178,0.23199999,0.103,0.175,0.071999997,0.139,-0.054000001,-0.072999999,-0.067000002
2008-11,0.185,0.38600001,0.052999999,0.18799999,0.041999999,0.085000001,-0.2,-0.13500001,-0.043000001,0.23800001,0.34200001,0.116,0.169,0.035999998,0.12899999,-0.103,-0.052999999,-0.093000002,0.18700001,0.28799999,0.142,0.117,0.071999997,0.086999997,-0.102,0.025,-0.015
2008-12,0.082000002,0.41999999,0.055,0.244,0.017000001,0.156,-0.338,-0.18799999,-0.139,0.153,0.34099999,0.122,0.259,0.029999999,0.131,-0.18799999,-0.13699999,-0.102,0.223,0.33500001,0.112,0.25600001,0.092,0.093999997,-0.111,-0.14399999,-0.002
2009-01,0.152,0.38800001,0.046,0.244,0.043000001,0.152,-0.236,-0.197,-0.109,0.146,0.35699999,0.061999999,0.229,0.034000002,0.185,-0.211,-0.167,-0.15099999,0.191,0.30599999,0.109,0.23100001,0.094999999,0.17900001,-0.116,-0.122,-0.082999997
2009-02,0.199,0.37900001,0.125,0.29300001,0.027000001,0.15000001,-0.18000001,-0.169,-0.123,0.16,0.382,0.055,0.28600001,0.041999999,0.193,-0.222,-0.23100001,-0.15000001,0.176,0.32699999,0.052999999,0.23100001,0.045000002,0.192,-0.15099999,-0.177,-0.147
2009-03,0.106,0.417,0.041999999,0.354,0,0.273,-0.31099999,-0.31200001,-0.273,0.14300001,0.48199999,0.075000003,0.32699999,0.026000001,0.244,-0.33899999,-0.252,-0.21799999,0.127,0.46399999,0.074000001,0.30000001,0.023,0.211,-0.33700001,-0.22499999,-0.18799999
2009-04,0.169,0.38800001,0.071000002,0.242,0.022,0.18099999,-0.219,-0.171,-0.15899999,0.18000001,0.377,0.109,0.34099999,0.055,0.222,-0.197,-0.23100001,-0.167,0.123,0.37099999,0.098999999,0.331,0.059999999,0.222,-0.248,-0.233,-0.162
2009-05,0.18099999,0.39199999,0.096000001,0.21699999,0.024,0.14399999,-0.20999999,-0.121,-0.12,0.242,0.435,0.14,0.26899999,0.082999997,0.24600001,-0.193,-0.12899999,-0.163,0.19400001,0.40099999,0.071999997,0.242,0.064000003,0.21799999,-0.207,-0.17,-0.155
2009-06,0.131,0.414,0.114,0.29100001,0.035,0.13500001,-0.28299999,-0.178,-0.1,0.163,0.45199999,0.141,0.324,0.075999998,0.17,-0.28999999,-0.183,-0.093999997,0.18700001,0.42699999,0.148,0.308,0.064000003,0.154,-0.23999999,-0.16,-0.090000004
2009-07,0.116,0.48100001,0.059,0.36300001,0.050000001,0.29100001,-0.36500001,-0.30399999,-0.23999999,0.15099999,0.52399999,0.11,0.36300001,0.098999999,0.294,-0.37400001,-0.25299999,-0.19499999,0.161,0.48899999,0.101,0.34900001,0.085000001,0.28099999,-0.32800001,-0.248,-0.19599999
2009-08,0.109,0.271,0.077,0.19599999,0.039999999,0.183,-0.162,-0.12,-0.14300001,0.131,0.26300001,0.112,0.213,0.089000002,0.208,-0.131,-0.101,-0.119,0.12899999,0.44400001,0.105,0.32300001,0.068999998,0.317,-0.315,-0.21699999,-0.248
2009-09,0.17399999,0.235,0.083999999,0.15899999,0.059999999,0.108,-0.061000001,-0.075000003,-0.048,0.18099999,0.236,0.082000002,0.139,0.072999999,0.115,-0.054000001,-0.057,-0.041999999,0.178,0.34599999,0.067000002,0.259,0.052000001,0.167,-0.168,-0.192,-0.114
2009-10,0.18000001,0.33199999,0.075999998,0.13699999,0.013,0.108,-0.15099999,-0.061000001,-0.094999999,0.17900001,0.31600001,0.127,0.138,0.044,0.112,-0.13699999,-0.011,-0.068000004,0.121,0.37,0.079999998,0.182,0.025,0.156,-0.249,-0.103,-0.132
2009-11,0.184,0.34,0.116,0.223,0.032000002,0.078000002,-0.156,-0.107,-0.046,0.17900001,0.391,0.068000004,0.23800001,0.035,0.090000004,-0.212,-0.17,-0.055,0.167,0.435,0.048,0.28600001,0.043000001,0.13600001,-0.26800001,-0.237,-0.093000002
2009-12,0.066,0.403,0.030999999,0.191,0.027000001,0.164,-0.33700001,-0.16,-0.13699999,0.109,0.366,0.090000004,0.15099999,0.034000002,0.057999998,-0.257,-0.061000001,-0.024,0.092,0.41299999,0.068999998,0.236,0.024,0.093000002,-0.32100001,-0.168,-0.068999998
2010-01,0.16,0.48800001,0.017000001,0.32600001,0.012,0.175,-0.32800001,-0.30899999,-0.163,0.235,0.35499999,0.068000004,0.24699999,0.064999998,0.068999998,-0.12,-0.178,-0.004,0.156,0.40599999,0.063000001,0.285,0.059,0.15099999,-0.25,-0.221,-0.092
2010-02,0.182,0.50099999,0.086000003,0.26199999,0.012,0.141,-0.31900001,-0.176,-0.12800001,0.13,0.46799999,0.050000001,0.28099999,0.046999998,0.20999999,-0.338,-0.23100001,-0.163,0.138,0.50700003,0.061999999,0.287,0.048,0.20200001,-0.36899999,-0.22499999,-0.154
2010-03,0.155,0.57700002,0.086000003,0.41100001,0.043000001,0.182,-0.42199999,-0.32499999,-0.139,0.14399999,0.47099999,0.106,0.36399999,0.048,0.205,-0.32600001,-0.259,-0.15800001,0.155,0.51700002,0.117,0.382,0.052000001,0.22400001,-0.36199999,-0.26499999,-0.17200001
2010-04,0.16,0.44999999,0.12,0.34599999,0.083999999,0.249,-0.29100001,-0.22499999,-0.16599999,0.205,0.32699999,0.046999998,0.25,0.041999999,0.153,-0.122,-0.204,-0.111,0.152,0.40599999,0.052999999,0.33500001,0.046,0.208,-0.25400001,-0.28200001,-0.163
2010-05,0.26300001,0.36300001,0.050999999,0.28200001,0.041999999,0.215,-0.1,-0.23100001,-0.17299999,0.287,0.39899999,0.078000002,0.25600001,0.004,0.191,-0.112,-0.178,-0.18700001,0.23100001,0.484,0.075000003,0.317,0.009,0.264,-0.25400001,-0.242,-0.255
2010-06,0.21699999,0.37400001,0.15800001,0.30000001,0.012,0.23899999,-0.15700001,-0.14300001,-0.227,0.212,0.412,0.167,0.34999999,0.025,0.212,-0.2,-0.183,-0.18799999,0.072999999,0.454,0.02,0.39199999,0.008,0.28,-0.382,-0.373,-0.27200001
2010-07,0.063000001,0.41999999,0.033,0.31999999,0.029999999,0.266,-0.35699999,-0.287,-0.236,0.068999998,0.37400001,0.043000001,0.289,0.037,0.243,-0.30500001,-0.245,-0.206,0.057999998,0.54400003,0.028000001,0.33199999,0.014,0.287,-0.48699999,-0.30399999,-0.273
2010-08,0.061999999,0.43399999,0.01,0.226,0.007,0.207,-0.37099999,-0.21600001,-0.199,0.098999999,0.40400001,0.030999999,0.2,0.014,0.177,-0.30500001,-0.168,-0.163,0.12,0.414,0.028000001,0.32100001,0.014,0.178,-0.29300001,-0.29300001,-0.16500001
2010-09,0.189,0.308,0.017999999,0.214,0.001,0.054000001,-0.118,-0.19599999,-0.052999999,0.199,0.259,0.046999998,0.145,0.011,0.114,-0.059999999,-0.097999997,-0.103,0.234,0.398,0.079000004,0.29800001,0.014,0.252,-0.164,-0.219,-0.23800001
2010-10,0.17399999,0.221,0.113,0.079000004,0.011,0.023,-0.046999998,0.034000002,-0.012,0.26300001,0.32499999,0.079999998,0.18099999,0.009,0.11,-0.061000001,-0.101,-0.1,0.115,0.46200001,0.064999998,0.32100001,0.041000001,0.241,-0.34599999,-0.25600001,-0.2
2010-11,0.252,0.245,0.07,0.078000002,0.066,0.025,0.007,-0.008,0.039999999,0.21799999,0.30399999,0.176,0.215,0.046999998,0.124,-0.086999997,-0.039000001,-0.078000002,0.096000001,0.37799999,0.086999997,0.26899999,0.057,0.15000001,-0.28299999,-0.182,-0.093000002
2010-12,0.213,0.361,0.078000002,0.211,0.035,0.063000001,-0.148,-0.133,-0.028000001,0.21799999,0.35800001,0.043000001,0.243,0.014,0.176,-0.14,-0.2,-0.162,0.17200001,0.41100001,0.048,0.30500001,0.046999998,0.22499999,-0.23899999,-0.257,-0.178
2011-01,0.219,0.45199999,0.15800001,0.23199999,0.072999999,0.138,-0.233,-0.075000003,-0.066,0.24600001,0.31,0.18000001,0.227,0.044,0.17,-0.064000003,-0.046999998,-0.126,0.212,0.32100001,0.145,0.235,0.039000001,0.199,-0.108,-0.090999998,-0.16
2011-02,0.233,0.154,0.127,0.089000002,0.104,0.067000002,0.079000004,0.037999999,0.035999998,0.20299999,0.177,0.12899999,0.118,0.109,0.093000002,0.026000001,0.011,0.016000001,0.31299999,0.178,0.124,0.126,0.105,0.102,0.13500001,-0.002,0.003
2011-03,0.377,0.185,0.147,0.113,0.097000003,0.061999999,0.192,0.034000002,0.035,0.32800001,0.21600001,0.138,0.079999998,0.111,0.052999999,0.112,0.059,0.057999998,0.31600001,0.24699999,0.122,0.090000004,0.098999999,0.067000002,0.068999998,0.032000002,0.032000002
2011-04,0.29699999,0.28799999,0.17200001,0.106,0.075000003,0.064999998,0.009,0.066,0.01,0.30199999,0.30399999,0.13500001,0.141,0.054000001,0.032000002,-0.002,-0.006,0.022,0.28400001,0.308,0.127,0.16,0.041999999,0.043000001,-0.024,-0.033,-0.001
2011-05,0.28200001,0.11,0.206,0.077,0.125,0.048,0.17200001,0.12899999,0.077,0.26199999,0.215,0.197,0.078000002,0.12899999,0.045000002,0.046999998,0.12,0.083999999,0.22499999,0.228,0.147,0.086000003,0.072999999,0.068999998,-0.003,0.061000001,0.005
2011-06,0.32800001,0.184,0.149,0.064000003,0.098999999,0.055,0.14399999,0.085000001,0.044,0.30700001,0.347,0.13699999,0.2,0.1,0.096000001,-0.039000001,-0.063000001,0.004,0.27200001,0.398,0.13500001,0.17900001,0.094999999,0.077,-0.125,-0.044,0.017999999
2011-07,0.221,0.32699999,0.198,0.141,0.066,0.061999999,-0.106,0.057,0.004,0.252,0.398,0.219,0.30700001,0.052999999,0.16,-0.146,-0.086999997,-0.106,0.198,0.36500001,0.17,0.308,0.046999998,0.17200001,-0.16599999,-0.13699999,-0.125
2011-08,0.184,0.30599999,0.046999998,0.21799999,0.043000001,0.090000004,-0.122,-0.171,-0.046999998,0.18099999,0.25299999,0.086000003,0.221,0.079000004,0.17200001,-0.071999997,-0.13500001,-0.093000002,0.14,0.219,0.041000001,0.189,0.035,0.17299999,-0.079999998,-0.149,-0.138
2011-09,0.20100001,0.33899999,0.131,0.13,0.009,0.071000002,-0.138,0,-0.061999999,0.123,0.27900001,0.079000004,0.101,0.015,0.094999999,-0.156,-0.022,-0.079999998,0.121,0.34900001,0.077,0.169,0.011,0.16599999,-0.228,-0.092,-0.155
2011-10,0.11,0.29300001,0.034000002,0.097000003,0.017000001,0.061000001,-0.182,-0.061999999,-0.044,0.093000002,0.315,0.034000002,0.081,0.017000001,0.074000001,-0.222,-0.046,-0.057,0.097000003,0.38499999,0.034000002,0.152,0.017000001,0.15099999,-0.28799999,-0.118,-0.133
2011-11,0.177,0.37900001,0.101,0.101,0.028000001,0.028000001,-0.20100001,-0.001,0,0.15800001,0.33399999,0.075999998,0.115,0.028000001,0.057999998,-0.175,-0.039000001,-0.029999999,0.17,0.30500001,0.079999998,0.182,0.028000001,0.12899999,-0.13500001,-0.102,-0.101
2011-12,0.184,0.17,0.094999999,0.13500001,0.059999999,0.066,0.014,-0.039999999,-0.006,0.219,0.20100001,0.092,0.119,0.055,0.064000003,0.017000001,-0.027000001,-0.009,0.248,0.163,0.097000003,0.112,0.055,0.064999998,0.083999999,-0.015,-0.01
2012-01,0.37,0.17,0.094999999,0.12,0.023,0.101,0.2,-0.026000001,-0.078000002,0.40799999,0.155,0.12800001,0.13500001,0.064000003,0.086999997,0.25299999,-0.006,-0.023,0.419,0.115,0.164,0.093999997,0.068999998,0.079999998,0.30399999,0.07,-0.01
2012-02,0.154,0.26300001,0.072999999,0.121,0.050000001,0.063000001,-0.108,-0.048,-0.013,0.205,0.23100001,0.121,0.11,0.092,0.078000002,-0.026000001,0.011,0.014,0.204,0.23,0.112,0.109,0.082000002,0.077,-0.025,0.003,0.006
2012-03,0.131,0.36500001,0.082000002,0.227,0.054000001,0.093999997,-0.234,-0.145,-0.041000001,0.12800001,0.37,0.104,0.20200001,0.077,0.083999999,-0.241,-0.097000003,-0.007,0.085000001,0.36899999,0.074000001,0.18700001,0.045000002,0.07,-0.28400001,-0.113,-0.025
2012-04,0.303,0.25099999,0.052000001,0.175,0.043000001,0.124,0.052000001,-0.123,-0.081,0.242,0.26300001,0.02,0.20200001,0.013,0.104,-0.021,-0.182,-0.090999998,0.236,0.31999999,0.02,0.211,0.018999999,0.109,-0.083999999,-0.191,-0.089000002
2012-05,0.20299999,0.193,0.021,0.13500001,0.01,0.127,0.01,-0.115,-0.117,0.199,0.29899999,0.050000001,0.149,0.008,0.134,-0.098999999,-0.098999999,-0.126,0.131,0.34299999,0.044,0.20999999,0.008,0.15000001,-0.211,-0.16599999,-0.14300001
2012-06,0.147,0.414,0.071000002,0.126,0.009,0.101,-0.26699999,-0.055,-0.093000002,0.16,0.46599999,0.072999999,0.193,0.009,0.132,-0.30599999,-0.12,-0.124,0.154,0.53100002,0.077,0.21699999,0.009,0.199,-0.377,-0.14,-0.189
2012-07,0.067000002,0.27500001,0.037999999,0.164,0.01,0.093000002,-0.208,-0.126,-0.083999999,0.094999999,0.27700001,0.071999997,0.184,0.004,0.119,-0.182,-0.112,-0.115,0.1,0.29300001,0.055,0.211,0.008,0.17900001,-0.193,-0.155,-0.171
2012-08,0.244,0.322,0.007,0.138,0.006,0.079000004,-0.078000002,-0.131,-0.071999997,0.236,0.324,0.029999999,0.16,0.029999999,0.089000002,-0.086999997,-0.13,-0.059,0.206,0.35299999,0.029999999,0.169,0.029999999,0.097999997,-0.147,-0.139,-0.068000004
2012-09,0.24600001,0.35100001,0.171,0.19499999,0.003,0.059999999,-0.105,-0.024,-0.057,0.29499999,0.35499999,0.21699999,0.177,0.014,0.064999998,-0.061000001,0.039999999,-0.050999999,0.242,0.359,0.175,0.198,0.024,0.061999999,-0.117,-0.023,-0.037999999
2012-10,0.177,0.331,0.048999999,0.242,0.041999999,0.126,-0.154,-0.193,-0.085000001,0.252,0.31299999,0.14300001,0.205,0.086000003,0.088,-0.061000001,-0.061000001,-0.002,0.199,0.354,0.039000001,0.25299999,0.041999999,0.116,-0.155,-0.215,-0.074000001
2012-11,0.12899999,0.43000001,0.041000001,0.25299999,0.002,0.214,-0.30199999,-0.212,-0.212,0.121,0.419,0.090999998,0.233,0.041000001,0.18099999,-0.29800001,-0.141,-0.14,0.12,0.51800001,0.097999997,0.266,0.021,0.22499999,-0.398,-0.168,-0.20299999
2012-12,0.104,0.495,0.052000001,0.31600001,0.007,0.167,-0.38999999,-0.264,-0.16,0.094999999,0.46399999,0.043000001,0.31999999,0.035999998,0.14300001,-0.37,-0.27700001,-0.107,0.093999997,0.50199997,0.045000002,0.42899999,0.037999999,0.189,-0.40799999,-0.384,-0.15099999
2013-01,0.21699999,0.42399999,0.086000003,0.33399999,0.041999999,0.26699999,-0.207,-0.24699999,-0.22499999,0.228,0.296,0.079999998,0.191,0.039999999,0.15700001,-0.068000004,-0.111,-0.117,0.229,0.33500001,0.079000004,0.215,0.039000001,0.191,-0.106,-0.13699999,-0.15099999
2013-02,0.285,0.25299999,0.15800001,0.15800001,0.022,0.093000002,0.032000002,0.001,-0.071000002,0.31400001,0.32300001,0.079000004,0.21799999,0.018999999,0.149,-0.009,-0.139,-0.13,0.33500001,0.31799999,0.090000004,0.229,0.017999999,0.154,0.017000001,-0.139,-0.13600001
2013-03,0.15899999,0.266,0.118,0.15099999,0.021,0.081,-0.107,-0.033,-0.059999999,0.11,0.40799999,0.092,0.21699999,0.005,0.14,-0.29800001,-0.126,-0.13500001,0.119,0.354,0.064999998,0.184,0.043000001,0.108,-0.235,-0.119,-0.064999998
2013-04,0.074000001,0.35499999,0.025,0.23100001,0.004,0.134,-0.28099999,-0.206,-0.13,0.075999998,0.352,0.026000001,0.25,0.011,0.1,-0.27599999,-0.22400001,-0.089000002,0.075000003,0.37400001,0.004,0.226,0.002,0.092,-0.29800001,-0.221,-0.090000004
2013-05,0.050000001,0.33000001,0.024,0.229,0.015,0.131,-0.28,-0.206,-0.116,0.17,0.37400001,0.007,0.285,0,0.20100001,-0.205,-0.278,-0.20100001,0.063000001,0.34599999,0.002,0.255,0.001,0.19,-0.28299999,-0.25299999,-0.189
2013-06,0.155,0.352,0.066,0.097999997,0.046999998,0.079000004,-0.197,-0.030999999,-0.032000002,0.21799999,0.25,0.132,0.13,0.001,0.111,-0.032000002,0.002,-0.111,0.18799999,0.29800001,0.057,0.183,0.033,0.138,-0.11,-0.126,-0.105
2013-07,0.15899999,0.33899999,0.074000001,0.243,0.059999999,0.059,-0.18000001,-0.17,0.001,0.154,0.191,0.057999998,0.079000004,0.041000001,0.057,-0.037,-0.021,-0.016000001,0.117,0.25400001,0.048999999,0.16,0.041999999,0.13600001,-0.13699999,-0.111,-0.094999999
2013-08,0.155,0.27399999,0.082000002,0.154,0.059,0.094999999,-0.119,-0.071999997,-0.035999998,0.113,0.248,0.029999999,0.161,0.01,0.109,-0.13500001,-0.131,-0.098999999,0.146,0.31799999,0.077,0.132,0.012,0.122,-0.17200001,-0.055,-0.111
2013-09,0.102,0.26800001,0.033,0.126,0.01,0.057999998,-0.16599999,-0.093000002,-0.048999999,0.161,0.354,0.066,0.122,0.017999999,0.068999998,-0.193,-0.057,-0.050999999,0.15099999,0.303,0.098999999,0.146,0.061000001,0.041999999,-0.153,-0.046999998,0.018999999
2013-10,0.16500001,0.39199999,0.061000001,0.093000002,0.030999999,0.083999999,-0.228,-0.032000002,-0.052999999,0.18099999,0.32300001,0.074000001,0.23100001,0.02,0.083999999,-0.142,-0.15700001,-0.064000003,0.21600001,0.28600001,0.116,0.184,0.074000001,0.11,-0.071000002,-0.068999998,-0.035
2013-11,0.146,0.245,0.043000001,0.15800001,0.039999999,0.052999999,-0.098999999,-0.115,-0.013,0.245,0.186,0.028000001,0.090999998,0.027000001,0.055,0.059,-0.064000003,-0.028000001,0.28600001,0.237,0.046999998,0.15000001,0.043000001,0.117,0.048999999,-0.104,-0.075000003
2013-12,0.20900001,0.43099999,0.017000001,0.177,0.008,0.113,-0.222,-0.16,-0.105,0.229,0.317,0.131,0.145,0.001,0.086000003,-0.088,-0.013,-0.085000001,0.28999999,0.354,0.169,0.154,0.002,0.090999998,-0.064000003,0.015,-0.089000002
2014-01,0.171,0.33000001,0.046,0.169,0.002,0.102,-0.15899999,-0.122,-0.1,0.237,0.38999999,0.046,0.192,0.002,0.088,-0.153,-0.146,-0.086999997,0.191,0.38800001,0.093999997,0.212,0.002,0.113,-0.197,-0.117,-0.111
2014-02,0.193,0.34299999,0.039000001,0.169,0.029999999,0.071999997,-0.15000001,-0.13,-0.041999999,0.189,0.41999999,0.097000003,0.23100001,0.029999999,0.154,-0.23100001,-0.134,-0.124,0.204,0.33700001,0.11,0.233,0.044,0.191,-0.133,-0.124,-0.146
2014-03,0.208,0.27399999,0.162,0.13699999,0.029999999,0.126,-0.066,0.025,-0.096000001,0.191,0.26199999,0.123,0.189,0.090999998,0.17299999,-0.071000002,-0.067000002,-0.082000002,0.32300001,0.27399999,0.13699999,0.2,0.097000003,0.169,0.048999999,-0.063000001,-0.071999997
2014-04,0.28099999,0.207,0.19499999,0.163,0.141,0.044,0.074000001,0.033,0.097000003,0.23100001,0.235,0.14300001,0.148,0.101,0.12800001,-0.005,-0.005,-0.028000001,0.23899999,0.23899999,0.163,0.14399999,0.107,0.12899999,0,0.017999999,-0.022
2014-05,0.271,0.37900001,0.19400001,0.164,0.132,0.127,-0.108,0.029999999,0.005,0.208,0.412,0.112,0.21600001,0.083999999,0.13,-0.204,-0.104,-0.046,0.229,0.303,0.118,0.212,0.097999997,0.134,-0.074000001,-0.093999997,-0.035999998
2014-06,0.19599999,0.32800001,0.102,0.22499999,0.055,0.146,-0.132,-0.123,-0.090999998,0.15099999,0.49900001,0.068999998,0.347,0.012,0.17900001,-0.347,-0.278,-0.167,0.14,0.31600001,0.078000002,0.24699999,0.022,0.189,-0.176,-0.169,-0.167
2014-07,0.32100001,0.34299999,0.105,0.244,0.045000002,0.167,-0.022,-0.139,-0.122,0.125,0.294,0.081,0.22400001,0.052999999,0.189,-0.168,-0.14300001,-0.13500001,0.211,0.31900001,0.086999997,0.24699999,0.056000002,0.20200001,-0.108,-0.16,-0.147
2014-08,0.161,0.31,0.116,0.20299999,0.037999999,0.127,-0.149,-0.086999997,-0.089000002,0.134,0.257,0.041999999,0.148,0.026000001,0.116,-0.124,-0.106,-0.090000004,0.14399999,0.259,0.039000001,0.15899999,0.030999999,0.132,-0.115,-0.12,-0.102
2014-09,0.156,0.45699999,0.064999998,0.25600001,0.030999999,0.189,-0.301,-0.19,-0.15800001,0.057999998,0.38499999,0.039000001,0.228,0.022,0.125,-0.32800001,-0.18799999,-0.103,0.082999997,0.27900001,0.039000001,0.20100001,0.021,0.132,-0.19599999,-0.162,-0.111
2014-10,0.125,0.26199999,0.050999999,0.249,0.035999998,0.20100001,-0.13600001,-0.198,-0.164,0.13500001,0.301,0.035,0.184,0.02,0.152,-0.16599999,-0.149,-0.132,0.24699999,0.389,0.050999999,0.208,0.021,0.153,-0.142,-0.156,-0.132
2014-11,0.27000001,0.27000001,0.063000001,0.21799999,0.041999999,0.21699999,0,-0.154,-0.175,0.237,0.278,0.063000001,0.18799999,0.013,0.16599999,-0.041000001,-0.125,-0.153,0.233,0.331,0.16599999,0.21699999,0.01,0.186,-0.098999999,-0.050999999,-0.177
2014-12,0.204,0.20299999,0.082999997,0.097999997,0.046,0.056000002,0.001,-0.014,-0.01,0.106,0.308,0.028000001,0.15700001,0.013,0.121,-0.20200001,-0.12899999,-0.107,0.097000003,0.331,0.027000001,0.18700001,0.011,0.13699999,-0.234,-0.16,-0.127
2015-01,0.071999997,0.26499999,0.016000001,0.127,0.012,0.071000002,-0.192,-0.111,-0.059,0.041999999,0.40799999,0.013,0.19499999,0.012,0.106,-0.366,-0.182,-0.093000002,0.052000001,0.389,0.012,0.18700001,0.011,0.083999999,-0.33700001,-0.175,-0.072999999
2015-02,0.243,0.28400001,0.024,0.094999999,0.001,0.059,-0.041000001,-0.071000002,-0.057999998,0.259,0.347,0.025,0.193,0.002,0.097999997,-0.088,-0.168,-0.096000001,0.252,0.34900001,0.025,0.183,0.001,0.093000002,-0.097000003,-0.15800001,-0.092
2015-03,0.287,0.26699999,0.208,0.206,0.005,0.077,0.02,0.002,-0.071999997,0.215,0.331,0.208,0.26300001,0.005,0.155,-0.116,-0.055,-0.15000001,0.27200001,0.32100001,0.17200001,0.248,0.005,0.13,-0.048999999,-0.075000003,-0.124
2015-04,0.29699999,0.30899999,0.212,0.15899999,0.131,0.12,-0.012,0.052999999,0.011,0.115,0.36000001,0.025,0.186,0.021,0.13500001,-0.24600001,-0.161,-0.114,0.28799999,0.33500001,0.18799999,0.171,0.13600001,0.14,-0.046999998,0.016000001,-0.004
2015-05,0.161,0.205,0.029999999,0.118,0.017999999,0.034000002,-0.044,-0.088,-0.015,0.178,0.24699999,0.050999999,0.169,0.021,0.078000002,-0.068000004,-0.118,-0.057,0.155,0.22499999,0.093999997,0.17900001,0.064000003,0.078000002,-0.068999998,-0.085000001,-0.014
2015-06,0.199,0.24600001,0.057,0.079999998,0.015,0.050000001,-0.046999998,-0.022,-0.035,0.17900001,0.303,0.041000001,0.147,0.030999999,0.119,-0.125,-0.106,-0.088,0.226,0.34400001,0.055,0.12899999,0.046,0.093999997,-0.119,-0.074000001,-0.048
2015-07,0.138,0.27900001,0.050000001,0.124,0.044,0.017999999,-0.14,-0.074000001,0.026000001,0.257,0.35600001,0.052999999,0.191,0.035999998,0.077,-0.098999999,-0.139,-0.041000001,0.12800001,0.33399999,0.083999999,0.204,0.030999999,0.064999998,-0.206,-0.12,-0.034000002
